id,first_name,last_name,university
1,Jolyn,Gonning,*Chowan College*
2,Chiquita,Hollibone,*Northcentral University*
3,Edythe,Lippiello,*Universidad Tecnológica de Honduras*
4,Karoly,Pasmore,*Hanoi University of Science*
5,Obadiah,O'Glessane,*Kahramanmaras Sütcü Imam University*
6,Delmore,Mayman,*Ohio University - Southern*
7,Anna-diane,Fearnyough,*Mamasani University of Technology*
8,Ives,Mulrooney,*Sterling College*
9,Abra,Rouse,*Moraine Valley Community College*
10,Bobbette,Wilkisson,*Université de Mahajanga*
11,Jo,Mauditt,*University of Trnava*
12,Jone,Ivanishev,*Smolensk State Medical Academy*
13,Clementine,Durtnall,*Université de Ouagadougou*
14,Christie,Flindall,*Hodges University*
15,Kaylee,Cardero,*Standford University*
16,Frances,Jamson,*Miles College*
17,Lethia,Digges,*Ecole Supérieure d'Ingénieurs de Marseille*
18,Stanislaus,Kinde,*Beijing University of Posts and Telecommunications*
19,Arluene,Ligerton,*Moshi University College of Cooperative and Business Studies*
20,Albertine,Applewhaite,*Bashkir State University*
21,Katuscha,Coppins,*Universidade de Taubaté*
22,Donelle,Munnis,*Griffith University*
23,Reeva,Stillmann,*Bates College*
24,Stormi,Lain,*Somaliland University of Technology*
25,Maire,Giroldo,*Universidad Tecnológica de los Andes de Apurímac*
26,Willi,Chatenet,*St. George's University*
27,Lavinie,Trousdell,*Tokyo College of Music*
28,Quinton,Greystoke,*University of Jazeera*
29,Jodie,Shedden,*Universidade de Mogi das Cruzes*
30,Emmie,Looker,*University of the Visual & Performing Arts*
31,Don,Waine,*Ecole Supérieure de Commerce de Pau*
32,Roanne,Cartlidge,*Panjab University*
33,Iorgos,Sunley,*Precarpathian University*
34,Marsiella,Smewin,*Fuji University*
35,Yoko,Goulbourne,*Our Lady of Holy Cross College*
36,Alethea,Van Der Weedenburg,*University of Southern Queensland*
37,Heall,McDermid,*King's College*
38,Kylie,Franken,*University of Wisconsin - Stout*
39,Bail,Guillem,*Gollis University*
40,Leisha,Blakemore,*Jordan Academy of Music / Higher Institute of Music*
41,Kimmie,MacCague,*University of Veterinary Medicine in Kosice*
42,Blake,Pounds,*Medical Academy Karol Marcinkowski in Poznan*
43,Axe,Eves,*Kyunghee University*
44,Norbie,Willett,*Ecole Supérieure de Commerce de Clermont-Ferrand*
45,Donny,Brayshay,*Grand Canyon University*
46,Cathie,Wasielewski,"*Universidad Argentina ""John F. Kennedy""*"
47,Elsy,Tomkinson,*Pädagogische Hochschule Weingarten*
48,Margit,Moen,*Université de la Manouba*
49,Leela,Woolbrook,*Tokyo Medical College*
50,Elia,Pottinger,*Baika Women's College*
51,Tori,Diperaus,*L'Université de l'Entreprise*
52,Berky,Letteresse,*Université d'Antananarivo*
53,Nathalia,Giacubo,*Houston Baptist University*
54,Francesca,McAlister,*University of Agriculture Faisalabad*
55,Sax,Diloway,*Institute of Business Administration (IBA)*
56,Xenia,Martinets,*Shinawatra University*
57,Vickie,Mazzey,*University of Texas Pan American*
58,Daloris,Card,*Lake Forest Graduate School of Management*
59,Junette,Stout,*Arkansas Tech University*
60,Hilarius,Buss,*Wolaita Sodo University*
61,Marget,Piwall,*Salem International University*
62,Querida,Wressell,*Poznan School of Banking*
63,Derrick,Evemy,*Cumberland College*
64,Anny,O'Downe,*Ateneo de Zamboanga University*
65,Quintus,Hughson,*Universidad de Alicante*
66,Diane,McGregor,*Sejong University*
67,Sara-ann,Piser,*University of North West*
68,Osbert,Yandle,*Taipei Medical College*
69,Arley,Churcher,*University of Tasmania*
70,Mitchel,Reeman,*Takhar University*
71,Alyda,Rudram,"*University of Dublin, Trinity College*"
72,Shaylyn,Ebourne,*Open University*
73,Pebrook,Reuter,*Divine Word University*
74,Arleyne,Jasik,*Tianjin University of Technology*
75,Tanney,Laroux,*North South University*
76,Lanae,Bethel,*Universidad Nacional de La Matanza*
77,Gare,Dulanty,*Slobomir P Univerzitet*
78,Tracee,Heberden,*Universidad Nacional Pedro Ruíz Gallo*
79,Seward,Laister,*St. Marianna University School of Medicine*
80,Beverly,Dunsmuir,*Prince Mohammad Bin Fahd University*
81,Antony,McGeraghty,*Universidad Nacional de San Luis*
82,Mina,Housecroft,*Koshien University*
83,Rozelle,Loxdale,*Ecole Spéciale des Travaux Publics du Bâtiment et de l'Industrie*
84,Vina,MacLaren,*Qassim Private College*
85,Hilliard,Dobbins,*Chuvash State University*
86,Sergei,Burges,*Université des Antilles et de la Guyane*
87,Anton,Marle,*E.A.P. Europäische Wirtschaftshochschule Berlin*
88,Hoyt,Jeppensen,*Al Imam Al-Ouzai University*
89,Jaynell,Tutchings,*Universidade Federal do Rio de Janeiro*
90,Spense,Earland,*ICI University*
91,Woody,Blizard,*Wesley University of Science and Technology*
92,Arvy,Petrasek,*Iniciativa Universidad del Atlantico*
93,Giulia,Furby,*Kazan State Pedagogical University*
94,Jesse,Mattiello,*Rissho University*
95,Kippy,Fancett,*Saga University*
96,Corrine,Shuker,"*Davenport College of Business, Grand Rapids*"
97,Kermie,Brundill,*Kentucky Wesleyan College*
98,Lyndsie,Iwaszkiewicz,*Universidad Católica de Córdoba*
99,Bunnie,Yitzhok,*TPM College*
100,Katerina,Haliburton,*Dr. Ram Manohar Lohia Avadh University*
101,Selie,Betancourt,"*Universidad de Puerto Rico, Carolina*"
102,Mycah,Cheatle,*Merlimau Polytechnic*
103,Lorettalorna,Ruske,*Bahcesehir University*
104,Horace,Cooch,*Universidade do Rio Grande*
105,Hollie,Matissoff,*Ghazni University*
106,Abbie,Portugal,*Ecole Nationale de la Statistique et de l'Analyse de l'information*
107,Rivkah,Pinnegar,*Madawalabu University*
108,Barbabra,Whitter,*Ecole Nationale Supérieure des Mines de Douai*
109,Holt,Warden,*Buckinghamshire New University*
110,Davine,Ricket,*Universidad Catolica del Maule*
111,Brion,Le Brum,*Brandon University*
112,Durward,Dando,*Maryville College*
113,Mariam,Sircomb,*Jadavpur University*
114,Gorden,Eloi,*Ecole Supérieure de Commerce de Brest*
115,Crysta,Steade,*Shanghai University of Traditional Chinese Medicine and Pharmacology*
116,Sibylla,Guislin,*Tajik Agrarian University*
117,Melita,Dyott,*Newports Institute of Communication & Economics*
118,Nikolaus,Lorriman,*Tokushima University*
119,Silvia,Allabush,*University of Kashmir*
120,Charlene,Lambswood,*Yildiz Technical University*
121,Baird,Chatin,*Sejong University*
122,Loydie,Jiggins,*Oriental University*
123,Alene,Kalinowsky,*Western Delta University*
124,Belicia,Whilder,*Northern Jiaotong University*
125,Elora,Huckel,*Foundation University*
126,Allis,Plom,*Vinoba Bhave University*
127,Karl,Rilings,*Taiz University*
128,Reinold,Wemm,*Marymount University*
129,Halie,Beteriss,*Chu Hai College*
130,Dena,Frickey,*Facultés Universitaires Notre-Dame de la Paix*
131,Sheeree,Hazelby,*Yantai University*
132,Zebedee,Olligan,*Kazan State University*
133,Rubia,Creak,*Baker College of Owosso*
134,Yelena,Vallentin,*Tokai University Educational System*
135,Fanechka,Gymlett,*Prince Sultan University*
136,Sybilla,Hampton,"*St. Francis College, Loretto*"
137,Ailina,Imloch,*Western State College*
138,Joye,Astlatt,*Jaypee Institute of Information Technology*
139,Laverna,Liddyard,*Fachhochschule für Wirtschaft Berlin*
140,Borden,Pruvost,*Nizhny Novgorod State University*
141,Linoel,Levy,*Jahangirnagar University*
142,Bondy,Fonteyne,*Kiriri Womens University of Science and Technology*
143,Nessy,Ainsworth,*Drexel University*
144,Mirna,Ganiford,*Universidad Dr. Rafael Belloso Chacín*
145,Halsey,Downs,*University of Oklahoma Health Sciences Center*
146,Philippa,Szymoni,*Shaqra University*
147,Dill,Ashfull,*Baikal National University of Economics and Law*
148,Daryl,Laviste,*Jikei University School of Medicine*
149,Onfre,Dannett,*University of Texas at Brownsville*
150,Jedd,Kinchlea,*Pacific Adventist University*
151,Natale,Whybrow,*University of Dallas*
152,Emery,Whitford,"*Universidad Pedagógica Nacional, Unidad León*"
153,Ced,Perotti,*Rheinisch Westfälische Technische Hochschule Aachen*
154,Mohammed,Lattin,*Universidade Gama Filho*
155,Renata,Aspinwall,*Dubai Medical College for Girls*
156,Wendell,D'Antonio,*Carleton University*
157,Kriste,Assad,*Debre Markos University*
158,Micky,Dilon,*Escuela Politécnica del Ejercito*
159,Ailyn,Bartoloma,"*Academy of Arts ""George Enescu"" Iasi*"
160,Chrysler,Renals,*Universidad de la Cuenca del Plata*
161,Connie,Burtonshaw,*Universidad José Cecilio del Valle*
162,Georgena,Grushin,*Pontifícia Universidade Católica de Campinas*
163,Marci,Trustey,*Universitat de Barcelona*
164,Kimmi,Mylan,*Southwest University of Nationalities*
165,Geoffry,Yousef,*Sido Kanhu Murmu University*
166,Tabby,Meuse,*St. Petersburg State University of Economics and Finance*
167,Edythe,Spiers,*Military academy of Lithuania*
168,Katie,Yuryichev,*University of Hydraulic Electric Engineering*
169,Keary,Glavis,*Universidad del Norte*
170,Dallis,Tanser,*University of Agriculture and Veterinary Medicine Timisoara*
171,Kurt,Tingle,*Hankyong National University*
172,Bret,Wanjek,*Ludwig-Maximilians-Universität München*
173,Helge,Long,*University of Oxford*
174,Wake,Hassen,*Universidad Popular de Nicaragua (UPONIC)*
175,Opal,McKnockiter,*Shanghai Lida Polytechnic Institute*
176,Merilee,Ruller,*Dar Al-Uloom Colleges*
177,Kimbra,MacTimpany,*Kota Bharu Polytechnic*
178,Korey,Guwer,*Fudan University*
179,Jarad,Pope,*Emmanuel College Georgia*
180,Leeland,McIlrath,*Universidade Católica de Brasília*
181,Reamonn,Ainger,*Universität Köln*
182,Inger,Ferschke,*Midwestern University*
183,Konstanze,Brower,*University of Information Technology & Sciences*
184,Thatch,Blune,*Universidad Particular Inca Garcilaso de la Vega*
185,Archer,Pexton,*New York Institute of Technology*
186,Ingelbert,Rean,*Universität Innsbruck*
187,Constantin,Rojel,*Yasuda Women's University*
188,Julina,Jandera,*State University of New York (SUNY)*
189,Gus,Hoodlass,*Technical University of Szczecin*
190,Violet,Fawssett,*Kyrgyz Russian Slavic University*
191,Efrem,Sansbury,*Technical University of Gabrovo*
192,Raul,Kops,*Kolej Universiti Insaniah*
193,Davey,Izat,*York University*
194,Leshia,Barney,*Rani Durgavati University*
195,Bartlet,O'Dunniom,*Zawiya Academy*
196,Francesco,Guppie,*University of Zululand*
197,Maurits,Snoddy,*University of Phoenix*
198,Theodora,Angeau,*Polytechnic University of Tirane*
199,Marlie,Bartaletti,"*St. Petersburg State University of Information Technologies, Mechanics and Optics*"
200,Karolina,Yegorchenkov,*Charles Darwin University*
201,Had,Dimitriades,*Guangdong University of Foreign Studies*
202,Emilee,Bielfeld,*Japan College of Social Work*
203,Maximilian,Laudham,*University of Ibadan*
204,Marlo,Courtes,*Institute of Business and Politics*
205,Regan,Bermingham,*Loyola University of Chicago*
206,Eleanora,Alldis,*Fountain University*
207,Courtney,Chatenier,*Yanbian University*
208,Gallagher,Gregson,*Midwestern University*
209,Sayre,Silberschatz,*Conestoga College*
210,Kevon,Pittway,*Chodang University*
211,Franciska,Alliott,*Universidad Nuestra Senora de La Paz*
212,Franciskus,Gianiello,*Technological University (Loikaw)*
213,Fanni,Fitchett,*Emory University*
214,Douglass,Aiskrigg,*Tottori University*
215,Lissy,Gianolini,*Fachhochschule Köln*
216,Brody,Stickins,*Universidad Técnica de Machala*
217,Gwen,Higford,*Fundacion Escuela Colombiana de Rehabiliación*
218,Estrella,Ivantyev,*Universitas Negeri Makassar*
219,Shena,Birkwood,*Universidad de Lima*
220,Emilee,Sargeant,*Yaroslavl International University of Business and New Technologies*
221,Leoine,Cavey,*Yashawantrao Chavan Maharashtra Open University*
222,Cinderella,Laraway,*Universitas Indonesia*
223,Gualterio,Anderson,*Marist College*
224,Sidney,Brydell,*Austin Community College*
225,Vinnie,Finlay,*Universitas 17 Agustus 1945 Semarang*
226,Raleigh,Philipeaux,*Bayan College for Science & Technology*
227,Pedro,Kingswold,*Augustana Hochschule Neuendettelsau*
228,Charmaine,Velden,*Mennonite College of Nursing*
229,Nicolas,Mordan,*Hendrix College*
230,Blisse,Arnfield,*St. Paul's College*
231,Sibley,Lydall,*Ecole pour les Etudes et la Recherche en Informatique et Electronique*
232,Roby,Waitland,*Katholieke Universiteit Brussel*
233,Wenda,Beggio,*Sacred Heart University*
234,Fairleigh,Banes,*Advance Tertiary College*
235,Maurits,Halliburton,*Okinawa University*
236,Darbie,Winkett,*Radboud University of Nijmegen*
237,Daisey,Bish,*University of Mobile*
238,Dalt,Craigmyle,*Northwest Polytechnical University Xi'an*
239,Cybil,Stonary,*Stenden University*
240,Janka,Wickersley,*Daffodil International University*
241,Ches,Cluse,*Emerson College*
242,Florrie,Crix,*Okinawa International University*
243,Darda,Van Son,*University of Applied Sciences of Moldova*
244,Silvio,Prime,"*Webster University, Thailand*"
245,Thaxter,Scarr,*Pharos International University*
246,Oneida,Hunnable,*Cambodia University of Specialties*
247,Susette,Sang,*Institut Sains dan Teknologi Al Kamal*
248,Ardenia,Strafen,*Université de Toulouse-le-Mirail (Toulouse II)*
249,Luciana,Vezey,*Université de Perpignan*
250,Jeanette,Seater,*Southeastern University*
251,Vassily,Blakeborough,*Gdansk Management College*
252,Marisa,Turnpenny,*Internationale Fachhochschule Bad Honnef*
253,Alonzo,Ennals,*Maharshi Dayanand Sarswati University Ajmer*
254,Antoinette,Stiggers,*Greenheart Medical School*
255,Taite,Mathe,*Slippery Rock University*
256,Ranice,Brockie,*University of Glamorgan*
257,Eugen,Rolls,*Universidade de Alfenas*
258,Virgie,Calken,*University of Balochistan*
259,Dorisa,Carress,*Technological University (Banmaw)*
260,Shelba,Bordes,*Oklahoma City University*
261,Jethro,Bickerstasse,*Pennsylvania State University - Abington*
262,Aliza,Mosey,*Kitakyushu University*
263,Bernadette,O'Heyne,*Universidad de Cantabria*
264,Dermot,Poyntz,*Plekhanov Russian Academy of Economics*
265,Batholomew,Mohammad,*Universidade Federal do Espírito Santo*
266,Tory,Keat,*University of Fiji*
267,Celia,Yeabsley,"*Birla Institute of Technology, Ranchi*"
268,Dian,Fairest,*Nagaland University*
269,Alphonse,Mc Caughen,*Anambra State University of Science and Technology*
270,Addison,Floyde,*Universidad Capitain General Gerardo Barrios*
271,Lanie,Hansemann,*Polytechnic Institute of Milan*
272,Selby,Lathaye,*University of Bohol*
273,Morena,Bertie,*State University of New York College at Purchase*
274,Massimiliano,Ellar,*Beijing Forestry University*
275,Clayborn,Millan,*School of Design and Crafts*
276,Iver,Tym,*Universidad de Cádiz*
277,Monro,Reavell,*Linköping University*
278,Rafaellle,Harcarse,*University of Hartford*
279,Dahlia,Launchbury,*Bratsk State Technical University*
280,Luca,Readitt,"*Rasmussen College, North Dakota Campuses*"
281,Kinsley,Titterell,*Benue State University*
282,Marietta,Borrell,*Potti Sreeramulu Telugu University*
283,Tatum,Cresser,*Salem State College*
284,Monique,Braam,*Knowledge College for Science and Technology*
285,Glyn,Roumier,*Middlebury College*
286,Jenna,Nitto,*Tokushima University*
287,Rory,Matic,*Western Baptist College*
288,Meggi,Mallock,*Universität Augsburg*
289,Giacopo,Niemetz,*Mercy College*
290,Wilfrid,Buckett,*Latvian Academy of Arts*
291,Lyssa,Sprackling,*University of Lagos*
292,Ree,Kurt,*TaiChung Healthcare and Management University*
293,Noella,Zorzin,"*City University of New York, School of Law at Queens College*"
294,Rachelle,Samuel,*American World University*
295,Jany,Merigon,"*Islamic Azad University, Hamedan*"
296,Milton,Sucre,*Maryville University of St. Louis*
297,Robinson,Poland,*Internationle Akademie für Philosophie*
298,Wilona,Wordington,*Adamawa State University*
299,Linnie,Arthey,*Institut Catholique de Paris*
300,Maressa,Guise,*Perm State Pedagogical University*
301,Stesha,Iskov,*Ecole Nationale de la Statistique et de l'Analyse de l'information*
302,Druci,O' Byrne,*Victoria University*
303,Laurene,Macci,*Universidad Privada Boliviana*
304,Roanna,Hinemoor,"*Fachhochschule Kempten, Hochschule für Technik und Wirtschaft*"
305,Poppy,Clavey,*Widener University*
306,Frederick,McKune,*Delta International University*
307,Tomas,Storrar,*Ho Chi Minh City University of Social Sciences and Humanities*
308,Laurena,Faithfull,*Shiga University of Medical Science*
309,Hynda,Stebbings,*University of Mindanao*
310,Annecorinne,Crowd,*Skidmore College*
311,Matti,Pedrozzi,*Harvey Mudd College*
312,Celie,Jager,*Calvary Bible College*
313,Hans,Bemrose,*Virtual University of Pakistan*
314,Reine,Hains,*Al-Wataniya Private University*
315,Ryun,Surgood,"*Newcastle University, Medicine Malaysia *"
316,Ibbie,Jee,*Stockholm School of Economics*
317,Pauletta,Rraundl,*Fachhochschule Kaiserslautern*
318,Sammie,Keymer,*Botho University*
319,Zoe,Lowerson,*Hokkaido University of Health Sciences*
320,Gavra,Fawdery,*Southern Wesleyan University*
321,Ambrosius,Colbourn,*Salam University*
322,Alfonse,Shorto,*Mazandaran University of Medical Science*
323,Ottilie,Crossland,*Fatima mata national college kollam kerala*
324,Manfred,Kinnin,*University of Tehran*
325,Caryn,Fotheringham,"*National American University, Sioux Falls*"
326,Devin,Tilburn,*Technological University (Taunggyi)*
327,Russell,Stonary,*Technological Education Institute of Piraeus*
328,Mona,Valentinuzzi,*University School of Physical Education*
329,Inglis,Muldownie,*Nayanova University*
330,Nichole,Halliburton,*Pontifícia Universidade Católica de Minas Gerais*
331,Gabrielle,Schuh,"*Begum Rokeya University, Rangpur*"
332,Winonah,Welford,*Karolinska Institute Stockholm*
333,Cherin,MacGilmartin,"*Victoria University Toronto, University of Toronto*"
334,Dale,Dobrovsky,*Universidad de San Pablo CEU*
335,Jillie,Alelsandrovich,*British Malaysian Institute*
336,Sheilah,Claypoole,*Universidad Rural de Guatemala*
337,Boy,Emloch,*Université d'Alger*
338,Anneliese,McAnulty,*James Cook University of North Queensland*
339,Berky,Fries,*Chongju University*
340,Conan,Barajas,*Universidad Alfonso X El Sabio*
341,Maurise,Guinane,*Universidade do Estado do Rio de Janeiro*
342,Hallsy,Normanton,*Boston University*
343,Gretel,Panther,*State University of New York Maritime College*
344,Aylmar,Eveling,*National University of Shipbuilding*
345,Nevil,Lathey,*Universidad Señor de Sipán*
346,Victor,Chifney,*Technological Education Institute of Kalamata*
347,Reagan,Oswald,*Ulyanovsk State University*
348,Merle,Buckie,*Universität Hamburg*
349,Sal,Oloman,*Universidad Nacional de Río Cuarto*
350,Jami,Guiso,*University Institute of Architecture Venice*
351,Skyler,Ellins,*Pennsylvania State University Great Valley*
352,Lorelei,Woollard,*Technikum Wien*
353,Adolphe,De Mico,*Lagos State Polytechnic*
354,Caleb,Divill,*Fachhochschule des Mittelstandes (FHM)*
355,Ximenes,Barkhouse,*University of Southern Europe (Monaco Business School)*
356,Giacomo,Barthelet,*University of Newcastle*
357,Batholomew,Comfort,*Tokai University Educational System*
358,Ammamaria,Alben,*Frank Lloyd Wright School of Architecture*
359,Kalle,Thoma,*Technical University of Opole*
360,Natalina,Dilliway,*Lincoln University Pennsylvania*
361,Angie,Dow,*Volgograd State University of Architecture and Civil Engineering (VolgGASU)*
362,Gasper,Woolcocks,*Carnegie Mellon University*
363,Crosby,Tyas,*Premier University*
364,Caria,Bleeze,*Wuxi University of Light Industry*
365,Cleo,Seed,*University of Texas Health Center at Houston*
366,Gorden,Nesterov,*Fachhochschule Dortmund*
367,Liesa,Swoffer,*Universidad Industrial de Santander*
368,Ula,Hearson,*Technical University of Szczecin*
369,Kathy,Croucher,*Instituto de Estudios Superiores de la Sierra*
370,Francyne,McMickan,*Cogswell Polytechnical College*
371,Amalee,Spragge,*Ural State Academy of Railway Transport*
372,Hally,Bakes,*William Jewell College*
373,Parsifal,Lundbech,*Trinity University*
374,Orella,McFadden,*Swiss Business School Zurich (SBS)*
375,Payton,Guerin,*Universidade Castelo Branco*
376,Martina,Goatman,*Heartland Baptist Bible College*
377,Karrie,Olive,"*Universidad Internacional de Andalucía, Sede La Rábida*"
378,Cymbre,Branton,*Boricua College*
379,Tiler,Fillimore,*Uludag University*
380,Gustaf,Rojel,*Universidad Popular de Nicaragua (UPONIC)*
381,Humfried,Scranedge,*Philadelphia College of Bible*
382,Eulalie,Angus,*Pontificia Universidad Católica Madre y Maestra (PUCMM)*
383,Elsworth,Sitford,*Atyrau State University*
384,Gisella,Lawley,*African University of Science and Technology*
385,Gerick,Edinboro,"*Florida Metropolitan University, Tampa College*"
386,Arabella,Ragbourn,*Universidad Nacional de Loja*
387,Pattie,Nazareth,*Delta University*
388,Mildred,Trassler,*Dominican University*
389,Nady,Michurin,*Hankuk University of Foreign Studies*
390,Ethelin,Jayne,*Gdansk Management College*
391,Doris,Schuelcke,*Howard Payne University*
392,Claudell,Oke,*Katholieke Universiteit Leuven*
393,Cosmo,Ambrogioni,*Ukrainian Academy of Pharmacy*
394,Caz,Mounce,*Al Imam Al-Ouzai University*
395,Briana,Rivaland,*Technological University (Hinthada)*
396,Vladamir,Riall,*Warsaw School of Information Technology*
397,Grady,Dufaur,*RMIT International University Vietnam*
398,Omar,Keson,*Mid-Sweden University*
399,Ellene,Soame,*Medizinische Universität Wien*
400,Jilly,Whistan,*Hanseo University*
401,Moshe,Gaitskill,*Baker College of Cadillac*
402,Nisse,Gavahan,*Central South Forestry University*
403,Cort,Struijs,*Instituto Politécnico do Cávado e do Ave*
404,Terri-jo,Chinge,*Université de Sherbrooke*
405,Lammond,Fergie,*Khabarovsk State University of Technology*
406,Egan,Roslen,*Kumasi Polytechnic *
407,Herminia,Lehrer,*China Academy of Art*
408,Edik,Martinon,*Technical University of Rzeszow*
409,Leonanie,Baine,*Universidad Católica Santa María La Antigua*
410,Chris,Galtone,"*National Institute of Technology, Jamshedpur*"
411,Cullie,Sylett,*Universidad Nacional Autónoma de México*
412,Aaron,Yoskowitz,*Nebraska Christian College*
413,Frederick,Scarrott,*University of Trinity College*
414,Clem,Liccardi,*Institute of Management and Economy*
415,Abey,Wieprecht,*University of St. Andrews*
416,Rafaellle,Downe,*Universidad San Francisco Xavier de Chuquisaca*
417,Drusy,Godier,*Université du Québec à Trois-Rivières*
418,Ingra,Butland,*University of Northumbria at Newcastle*
419,Patten,Eakeley,*Tokyo Engineering University*
420,Yelena,Veasey,*Universidad Mexicana del Noreste*
421,Francoise,Slimming,*Universidad del Mar*
422,Farrah,Durward,*The Government Sadiq College Women University Bahawalpur*
423,Meyer,Lording,*Baker College of Cadillac*
424,Lombard,Toombes,*İstanbul Şehir University*
425,Blancha,Kinsell,*Carlow College*
426,Zebulon,Senter,*University of Teesside*
427,Jarrett,Stonhouse,*EVTEK University of Applied Sciences*
428,Michelina,Twell,*Anhui Normal University*
429,Natal,Bruty,*Guangxi Traditional Chinese Medical University*
430,Cathyleen,Wilsee,*Northeast Agricultural University*
431,Clarey,Streatley,*Fort Valley State College*
432,Krysta,Danovich,*Universitas Muslim Indonesia*
433,Teddy,Dayes,*Kean University of New Jersey*
434,Annabela,Smewin,*Moscow Institute of Physics and Technology*
435,Dilan,Winning,*Universitas Palangka Raya*
436,Jennifer,Rookes,*Chinju National University*
437,Daron,Hugett,*Nizhny Novgorod State Technical University*
438,Boigie,Legon,*Inchon National University of Education*
439,Sigismondo,Dohr,*Victoria International University*
440,Joanna,Shirtcliffe,*KBU International College*
441,Vincenz,Cowp,*Lithunian Academy of Music and Theatre*
442,Flinn,Folder,*California Lutheran University*
443,Hetti,Yu,*University of Northern Philippines*
444,Kendre,Blakeway,*Dongshin University*
445,Ruth,Pullin,*Universidade do Grande Rio*
446,Sharona,Defty,*University of Macerata*
447,Kiri,Jimpson,"*Kyrgyz State University of Construction, Transportation and Architecture*"
448,Lancelot,Deverose,*Universidad España de Durango*
449,Ingeberg,Bredbury,*Northern Institute of Technology Management (NIT)*
450,Shay,Alfuso,*Katholische Fachhochschule Mainz*
451,Dianemarie,Nyland,*Capital University Law School*
452,Frank,Fairbard,*Universität Trier*
453,Nadya,Hatherleigh,*Universidade Federal de Ouro Preto*
454,Corny,Blaschek,*United States Air Force Academy*
455,Dehlia,Maffi,*Universidade Estadual Paulista*
456,Hardy,Tradewell,*Northwest University Xi'an*
457,Mommy,Orts,*Azerbaijan International University*
458,Marco,Benka,*University of Health and Science*
459,Cilka,Oxby,*Iqra University*
460,Bradly,Piborn,*Arab European University*
461,Perla,Webermann,*University of Guelph*
462,Marika,Gusney,*Jikei University School of Medicine*
463,Bryce,Di Roberto,*Universidad Simón Bolivar*
464,Marcelline,Caldaro,*Nagoya City University*
465,Tedd,McKernon,*Mariano Marcos State University*
466,Bibbie,Dunseath,*Universidad de Los Andes*
467,Boony,Dryden,*Spertus Institute of Jewish Studies*
468,Ruprecht,Hacket,"*Institute of Teachers Education, Keningau*"
469,Caryl,Bendtsen,*St. Joseph's College New York*
470,Roman,Moors,*Pacific Adventist University*
471,Herrick,Blampied,*St. Petersburg State University of Culture and Arts*
472,Dorey,Scriven,*Central Washington University*
473,Guntar,Dunseath,*Mandalay Technological University*
474,Jocko,Larcombe,*Universidad San Sebastian*
475,Clemence,Saipy,*Zambian Open University*
476,Reina,Eskrigge,*Istanbul Kultur University*
477,Domingo,Lyman,*John F. Kennedy University*
478,Carley,Lomas,*Universitas Bhayangkara Jakarta Raya*
479,Amitie,Nornable,*Warner Pacific College*
480,Tallia,Poplee,*Tokai University*
481,Ula,Stow,*Virginia International University*
482,Tamar,Woodburn,*Bilkent University*
483,Skipton,Jephson,*Moscow State Institute of Steel and Alloys*
484,Barney,Aggis,*Japan College of Social Work*
485,Herculie,Teaze,*Université Abdou Moumouni de Niamey*
486,Rickard,Tremmil,"*Evangelische Fachhochschule für Religionspädagogik, und Gemeindediakonie Moritzburg*"
487,Umeko,Waldock,"*Fachhochschule Hildesheim/Holzminden/Göttingen, Hochschule für angewandte Wissenschaft und Kunst*"
488,Goldina,Polycote,*Universidad Autónoma de Zacatecas*
489,Lynett,Maliphant,*Aarhus University*
490,Nicolas,Danovich,"*University of Vlora ""Ismail Qemali""*"
491,Agace,Tondeur,*Gifu University*
492,Siegfried,Creavan,*Khabarovsk State University of Technology*
493,Pancho,Audiss,*Universidad de La Guajira*
494,Davin,Baldree,*Universitas Indonesia*
495,Aldwin,Gummery,*Universität Lüneburg*
496,Kendra,Slowgrove,*Maryville University of St. Louis*
497,Curt,Antham,*Weizmann Institute of Science*
498,Raymund,Baptiste,*Baker College of Auburn Hills*
499,Carolan,Stainton - Skinn,*Fukui University*
