id,first_name,last_name,university
500,Theodora,Digger,*National Cheng Kung University*
501,Raynor,Alliott,*Universidad de Iberoamérica*
502,Bevvy,Burmingham,*Universidad Católica Madre y Maestra*
503,Emmery,Finci,*Université d'Artois*
504,Siegfried,Starkings,*University of Zürich*
505,Meara,Oels,*Cameron University*
506,Rivkah,Downey,*Le Moyne-Owen College*
507,Shea,Humberston,*Université de Bamenda*
508,Zebadiah,Stickells,*Institute of Accountancy Arusha*
509,Barbra,Laetham,*Ecole Nationale d'Ingénieurs de Saint-Etienne*
510,Lelah,Heinicke,"*Benedictine University, Springfield College in Illinois*"
511,Andrea,Dummett,"*Universidad International SEK, Santiago*"
512,Evyn,Turn,"*University ""Transilvany"" of Brasov*"
513,Kenn,Forcade,*International Medical & Technological University*
514,Tamma,Gater,*Ecole des Hautes Etudes en Gestion Informatique et Communication*
515,Humfried,Kinnier,*University of Shiga Prefecture*
516,Stanton,Firby,*Instituto Superior de Psicologia Aplicada*
517,Vida,Prestner,*Vyatka State Pedagogical University*
518,Taryn,Jouannisson,*University of Burdwan*
519,Fredelia,Pennetta,*L.N. Gumilyov Eurasian National University*
520,Erina,Legge,*University Centre of the Westfjords*
521,Kathye,Broker,*Philippine Christian University*
522,Trevor,Brickhill,*University of Massachusetts at Lowell*
523,Tyrone,Capner,*Kirchliche Hochschule Wuppertal*
524,Coraline,Chavey,*Trinity Theological Seminary*
525,Vidovik,Hazlegrove,*Manarat International University*
526,Josepha,Sedger,*Universidad de Talca*
527,Gabriela,Seamen,*Instituto Universitario Aeronáutico*
528,Mirabelle,Cavill,*Hawassa University*
529,Irvine,Renzo,*Australian Correspondence Schools*
530,Thoma,Osgorby,*Piedmont College*
531,Lazare,Bullman,*Yazd University*
532,Esta,Itzcovichch,*Ibaraki University*
533,Vinny,Reuble,*Colorado School of Mines*
534,Tobe,Schrader,*Brigham Young University*
535,Sheilah,Maddrah,*University of NorthWest*
536,Ganny,Gatling,*University of Bohol*
537,Martie,Astlett,*Northwestern College of Chiropractic*
538,Darbie,Blew,*Curtin University of Technology*
539,Sascha,McKaile,*Universitas Airlangga*
540,Field,Nelson,*Vongchavalitkul University*
541,Em,Haddleston,*Ho Chi Minh City University of Medicine and Pharmacy*
542,Dill,Hemstead,*Wells College*
543,Artemas,Brewse,*United Business Institute*
544,Ginevra,Zanolli,*Universidade Católica de Brasília*
545,Etta,Veschambre,*Technical University of Kenya*
546,Cicily,Bursnall,*Technological University (Dawei)*
547,Kanya,Ritchard,*Magadh University*
548,Virgil,Hiner,*Universidad Católica Madre y Maestra*
549,Lethia,Giacopello,*Abdus Salam international centre for theoretical physics*
550,Lannie,De Cristofalo,*Universität für künstlerische und industrielle Gestaltung Linz*
551,Upton,Endacott,*Bukkyo University*
552,Toddy,Passfield,*The College of Westchester*
553,Aubree,Doley,*Université de Toamasina*
554,Claudetta,Connechy,*Martin Methodist College*
555,Murdock,Rickertsen,*Silesian School of Economics and Languages*
556,Elsie,Rylands,*University of East*
557,Ingmar,Deschlein,"*Universidad Nacional Experimental ""Simón Rodriguez""*"
558,Maritsa,Kasman,*Technical University of Civil Engineering Bucharest*
559,Prissie,Greystock,*University of Kerala*
560,Orlan,Islip,*Engineering Faculty of Asian University*
561,Jaye,Schottli,*William Paterson University*
562,Emili,Voaden,*Universidad NUR*
563,Natividad,Ber,*Arab Open University*
564,Merrel,Wingfield,*Tikrit University*
565,Nolie,Vasquez,*Facultés Universitaires Saint-Louis*
566,Raffarty,Edworthy,*University of Balochistan*
567,Lucius,Cadamy,*Ecole pour les Etudes et la Recherche en Informatique et Electronique*
568,Margeaux,Willans,*University of Pannonia*
569,Yevette,Cregin,*St. Andrew's University*
570,Herta,Packe,*Fundación Universitaria San Martín*
571,Ardella,Tumasian,*Volgograd State Technical University*
572,Zed,Kingscote,*Berean University of the Assemblies of God*
573,Tonye,Oughtright,*American University of Science and Technology*
574,Vale,Longstreet,*Chongqing Three Gorges University*
575,Gaultiero,Jean,*Universidad de Magallanes*
576,Josh,Ashby,*Fachhochschule Koblenz*
577,Gilemette,Reichhardt,*Sylhet International University*
578,Thacher,Morteo,*Ecole Nationale de la Statistique et de l'Administration Economique*
579,Quintina,MacDonough,*Aga Khan University*
580,Teddy,Stopforth,*University of Namibia*
581,Jens,Rushmer,*Tezukayama Gakuin University*
582,Talbert,Lewson,*Novosibirsk State Technical University*
583,Debor,Schusterl,*Universidad Nacional del Altiplano*
584,Lib,Chrippes,*Martin University*
585,Nedi,Murrie,*Edison Community College*
586,Ree,Kamen,*Central University of Finance and Economics*
587,Amalle,Ternouth,*Technological Education Institute of Piraeus*
588,Jacklyn,Dingley,*University of Louisiana at Lafayette*
589,Mella,Sabey,*Ecole des Hautes Etudes Commerciales du Nord*
590,Palmer,Calbert,*Universidad Autónoma de Occidente*
591,Elsbeth,Monday,*Tunku Syed Sirajuddin Polytechnic*
592,Travus,Organ,*Coker College*
593,Mandy,Andriss,*Misr University for Sience and Technology*
594,Danica,Plom,*Royal Danish School of Educational Sciences*
595,Jean,Crannach,*Mahatma Phule Agricultural University*
596,Pavlov,Dehn,*St. Michael's College*
597,Temple,Eshmade,*Xinjiang Normal University*
598,Gloria,Rubee,*Beijing University of Chemical Technology*
599,Floris,Tovey,*International Bible College*
600,Meghan,Woodage,"*Federal College Of Education (Technical), Akoka*"
601,Jacinda,McCromley,*Universidad Nacional del Littoral*
602,Helyn,Seyler,*Taganrog State University of Radioengineering*
603,Agathe,Keave,*Moi University*
604,Reese,Kiffe,*University of Salerno*
605,Eartha,McShea,*University of Macedonia*
606,Lonnard,Huncoot,*Université du Québec à Trois-Rivières*
607,Fabien,Pether,*Shimonoseki City University*
608,Desiri,Maudson,*Quantum-Veritas International University*
609,Kassey,Mardle,*Kameshwar Singh Darbhanga Sanskrit University*
610,Yetta,Skea,*Tunku Abdul Rahman University (Chinese University)*
611,Cordelia,Toogood,*Universitas Negeri Padang*
612,Andy,Cullingworth,*Universidad Nacional de San Agustin*
613,Christalle,Mullarkey,*State University of New York College at Potsdam*
614,Chloris,Penke,*Tokuyama University*
615,Jodie,Tod,*Columbus University*
616,Maggie,Hows,*Université de la Manouba*
617,Karie,Skyram,"*St. Francis College, Loretto*"
618,Sullivan,Clinning,*University of Batangas*
619,Barbie,Aked,*Tenri University*
620,Bobby,Seabrook,*Makanlal Chutur Vedi University*
621,Eberhard,Drewe,*City University of New York (CUNY) System*
622,Bryce,Bunnell,*Xi'an Jiaotong-Liverpool University*
623,Hannis,Biford,*Xavier University*
624,Eddie,Janota,*Al Muthanna University*
625,Francyne,McKelloch,*Al-Balqa Applied University*
626,Graig,McHaffy,*Mazandaran University of Science & Technology*
627,Cortney,Gillbanks,*Sterlitamak State Pedagogical Institute*
628,Anita,Hards,*Military University Shoumen*
629,Adriena,Manie,*Australian Maritime College*
630,Mac,Estcourt,*The American University in London*
631,Gardener,Tullis,*Birmingham City University*
632,Fred,Scoullar,*Narendra Deva University of Agriculture and Technology*
633,Hesther,Rosier,*Regent University*
634,Rosco,Spaight,*Universidad Nacional de Asunción*
635,Gaby,Jandourek,*Gakushuin University*
636,Hilary,Rosgen,*Universitas Tadulako*
637,Karrie,Jentin,*Hachinohe University*
638,Lucias,Epelett,*Yasuj University*
639,Wilie,Filipson,*Universidad Centroamericana de Ciencias Empresariales (UCEM)*
640,Rhonda,Smylie,*Wartburg College*
641,Joy,Thody,*University of Nova Gorica*
642,Lori,Roux,*Diyala University*
643,Guillema,Copozio,*Northface University*
644,Donielle,Naisey,"*Begum Rokeya University, Rangpur*"
645,Celestyna,Hilliam,*Pontificia Universidad Católica Madre y Maestra (PUCMM)*
646,Audrey,Revett,*Bashkir State Agrarian University*
647,Salvidor,Heinert,*Trakya University*
648,Rae,Reynalds,"*City University of New York, York College*"
649,Gabriello,O' Shea,*Université de Poitiers*
650,Leilah,Geleman,*Noakhali University of Science and Technology*
651,Crosby,Madrell,*Ecole Nationale Supérieur de Mécaniques et des Microtechniques*
652,Kinsley,MacHostie,*Martin Methodist College*
653,Alleyn,Lowles,*China Agriculture University East*
654,Crystie,Lelliott,*Bayero University Kano*
655,Othelia,Rosin,*Technical University of Radom*
656,Kelby,Nussey,*Universidad Diego Portales*
657,Emmalee,Chavez,*İstanbul Şehir University*
658,Maurizia,Stanlake,*Université d'Orléans*
659,Keen,Churchley,*Tohoku Bunka Gakuen University*
660,Tyrone,Curror,*Technische Universität München*
661,Emmaline,Dudin,*University of Hargeisa*
662,Deny,Pyrton,*Southern Denmark Business School*
663,Ajay,Shimmings,"*Institute of Teachers Education, Kent*"
664,Fredric,Corstan,*Université Virtuelle de Tunis*
665,Cati,Flippelli,*University of Colorado Health Sciences Center*
666,Marilyn,Mullenger,*Universidade Regional do Cariri*
667,Sena,Bliben,*Universidad de Managua (U de M)*
668,Kameko,Gogin,*Prairie View Agricultural and Mechanical University*
669,Andie,Cuckoo,*Crescent University*
670,Hilary,Sisselot,*Central Mindanao University*
671,Fielding,Buntain,*LungHwa University of Science and Technology*
672,Bart,Bader,*Tenri University*
673,Fredek,Birckmann,*Universitat de Lleida*
674,Sile,Wardingley,*Andong National University*
675,Stefano,Quig,*Kermanshah University of Medical Sciences*
676,Bertram,Sijmons,*Universidade Bandeirante de São Paulo*
677,Camellia,Thompkins,*Swansea Metropolitan University*
678,Erinna,Melhuish,*Nile Valley University*
679,Karlik,Sidery,*Southeast University*
680,Hatty,Zettler,*Osaka University of Pharmaceutical Sciences*
681,Egan,Moyle,*Universidade Estadual do Oeste do Paraná*
682,Mariam,O'Glassane,*Nara Sangyo University*
683,Gladi,Poley,*Universidad de la Empresa (UDE)*
684,Bert,Curedale,"*Troy University, Dothan*"
685,Raimund,Tether,*Rangsit University*
686,Siffre,Stirman,*Taylor's University College*
687,Laureen,Lowes,*Webster University*
688,Mariel,Bowser,*Universidad Autónoma Gabriel René Moreno*
689,Eddy,Pennaman,*Armenian State University of Economics*
690,Doy,Markovic,*Universidad Alberto Hurtado*
691,Leone,Vaudrey,*University of Otago*
692,Maurizia,Voysey,*University of Sadat City*
693,Lammond,Brikner,*Women's University in Africa*
694,Mae,Richardsson,"*University College London, University of London*"
695,Carolann,Crab,*Vongchavalitkul University*
696,Skipton,Gokes,*Arba Minch University*
697,Isis,Andrat,*Aria Institute of Higher Education*
698,Bran,Blesli,*Universitas Islam Indonesia*
699,Madge,Crosi,*Universidade do Extremo Sul Catarinense*
700,Carolynn,Blazeby,*Catholic University of Korea*
701,D'arcy,Emmett,*University of Science and Technology of China*
702,Sampson,Lancley,*Sindh Agricultural University*
703,Forster,Lexa,*East Ukrainian National University*
704,Sonny,Silverton,*Marymount College New York*
705,Rurik,Swann,*National University of Ostroh Academy*
706,Micheline,Gradwell,*Universidad CES*
707,Vickie,Goade,*Loyola Marymount University*
708,Ninette,Ivashkin,*Université d'Antsiranana*
709,Vincent,Hawkswell,*Chongqing Technology and Business University*
710,Rozanne,Brabben,*University of Wollongong*
711,Philipa,Benoit,*Avondale College*
712,Toma,Brackley,*Aomori University*
713,Mendel,Dreinan,*SRM Institute Of Science & Technology ( Deemed University)*
714,Aurthur,Ricarde,*Tver State Medical Academy*
715,Augustina,Preece,*Universidad de Especialidades Turísticas *
716,Moe,Rawling,*Fukui University*
717,Wilt,Meneyer,*University of Denver*
718,Karrie,Canning,*Capitol College*
719,Karlis,Rutty,*Community College of Denver*
720,Jaymee,Brader,*Georgetown University*
721,Fergus,Eardley,*Universiti Tenaga Nasional*
722,Theresina,Cargenven,*National Institute of Technology Kurukshetra*
723,Suzanna,Beglin,*State University of New York at New Paltz*
724,Wenda,Bedbury,*Hong Kong Shue Yan College*
725,Devin,Calliss,*City University*
726,Elka,Pavkovic,*Universidad Autónoma del Noreste*
727,Jud,Grayley,*Université Cadi Ayyad*
728,Helen-elizabeth,Statter,*Birsk State Pedagogical Institute*
729,Gaye,Shivlin,*Polytechnic Institute of Bari*
730,Quint,Cheves,*Bryn Athyn College of the New Church*
731,Chaunce,Garritley,*Universitas Putera Batam*
732,Shelden,Eveling,*Kagoshima Women's College*
733,Laurie,Manshaw,*Biysk State Padagogical University after V.M. Shukshin *
734,Ashley,Robertucci,*Musashi University*
735,Opal,Paler,*University of Winnipeg*
736,Bendicty,Daubeny,*Albany College of Pharmacy*
737,Mignon,Jago,*Westminster College New Wilmington*
738,Kylen,Currm,*Eötvös Lorand University*
739,Dacie,Eagland,*Western Mindanao State University*
740,Fin,Finessy,*Argosy University*
741,Pasquale,Casseldine,*Ecole Spéciale de Mécanique et d'Electricité*
742,Pernell,Harden,"*Teachers College, Columbia University*"
743,Inigo,Scollan,*Africa International University*
744,Vonni,Jindra,"*University of Toronto, Scarborough*"
745,Randal,McTear,*Urmia University of Technology*
746,Vassili,Chesson,*Guangxi Normal University*
747,Akim,Allden,*Ecole Spéciale des Travaux Publics du Bâtiment et de l'Industrie*
748,Ingeberg,Jindra,*Universitas Kristen Indonesia Tomohon*
749,Isiahi,Elsmere,*University of York*
750,Isabella,Ballentime,*Busitema University*
751,Arlena,Headford,*Al Ghurair University*
752,Erskine,Hasser,*Ball State University*
753,Flossy,Dennerly,*Tilka Manjhi Bhagalpur University*
754,Robenia,Bremond,*Hagerstown Community College*
755,Paquito,Garland,*Shanghai University*
756,Drucy,De Giorgis,*Yerevan State University*
757,June,Blinerman,*Tianjin University*
758,Cull,MacAne,*Forest Research Institute Dehradun*
759,Sharline,Paolotto,*Buraydah College for Applied Medical Sciences*
760,Paton,Neary,*Royal Veterinary and Agricultural University*
761,Kameko,Dinsell,*Bryant and Stratton College*
762,Lexi,Trynor,*Institute of Management and Economy*
763,Rance,Stuchbery,*Thomas College Maine*
764,Wilmar,Penhall,*Covenant University*
765,Ado,Moxstead,*Technical University of Cracow*
766,Jonas,Cristofano,*Kigali Institute of Education*
767,Blake,Vertigan,*Universidad Nacional de Río Cuarto*
768,Car,Asbury,*Chiang Mai Vocational College*
769,Griffin,Mozzi,*Jaipur National University*
770,Curcio,Bescoby,*Universidad Técnica de Manabí*
771,Ardelle,Yoslowitz,*Schreiner College*
772,Cob,Dowda,*European Business School Schloß Reichartshausen*
773,Robena,Skule,*University of Sunderland*
774,Otes,Buffey,*IBAIS University*
775,Matilda,Marchello,"*Hidayatullah National Law University, Raipur*"
776,Dannel,Pleasance,*State University of New York at Buffalo*
777,Jamie,Archibould,*Illinois School of Professional Psychology - Meadows Campus*
778,Sigismondo,Nixon,*Delaware Valley College*
779,Charmane,Hugnet,*St. Petersburg State Mining Institute (Technical University)*
780,Stace,McConigal,*University of Hawaii - Hilo*
781,Barn,Bryde,*Obihiro University of Agriculture and Veterinary Medicine*
782,Lesley,Beckles,*American International University West Africa*
783,Pernell,Craske,*Universidade de São Paulo*
784,Dulcea,Avramovitz,*The Master's College*
785,Erick,Dandy,*Zawiya University*
786,Silvan,Matushenko,*Bashkir State Medical University*
787,Christie,Idle,*Warner Pacific College*
788,Brantley,Puddicombe,*Södertörn University College*
789,Sheila,Petrushka,*Catholic University of Malawi*
790,Dennie,Curgenven,*Vanderbilt University*
791,Kacy,Whates,*Maejo University*
792,Nonie,Dimbylow,*Alain University of Science and Technology*
793,Viva,Kneaphsey,*Nankai University*
794,Ursula,Chace,*Chinese Culture University*
795,Othilia,Felce,*Universidad de la Marina Mercante*
796,Harcourt,Roarty,*Banaras Hindu University*
797,Bev,Foxworthy,*The Boston Conservatory*
798,Vance,Petroselli,*Columbus University*
799,Xavier,Allnatt,*Samara State Agricultural Academy*
800,Kordula,Stegell,*Kobe Jogakuin University*
801,Demetre,Scammonden,*Palacky University*
802,Sabra,Castiglione,*Marycrest International University*
803,Ameline,Fenwick,*Oita University*
804,Elnar,Broodes,*Saint Mary's University*
805,Stanley,Matteucci,*East Tennessee State University*
806,Chester,Cleere,*Jubail University College*
807,Yorke,Zoane,*Kyushu Institute of Design*
808,Kerrin,Saffell,*Universidade Federal da Paraíba*
809,Cloris,Deverell,*Heinrich-Heine Universität Düsseldorf*
810,Camey,Winson,*Evangel University*
811,Doyle,Gillivrie,*Erasmus University Rotterdam*
812,Sileas,Bridgnell,*Hogeschool Antwerpen*
813,Robbi,Relph,*Kansas State University*
814,Denice,Geraldi,*Botswana College of Agriculture*
815,Adina,Pitcaithly,*International Centre for Isclamic Science*
816,Calhoun,Jowle,*Hannam University*
817,Martguerita,Wilkes,*Kawasaki Medical School*
818,Genvieve,Errey,*Virginia Commonwealth University*
819,Phillie,Sawday,*Université des Antilles et de la Guyane*
820,Julienne,Menis,*The School of the Art Institute of Chicago*
821,Cherin,Northover,*Université Blaise Pascal (Clermont-Ferrand II)*
822,Adiana,Meco,*Boricua College*
823,Christophe,MacBain,*Technical University of Civil Engineering Bucharest*
824,Koral,Jolley,*Alverno College*
825,Maximilian,Ovett,"*Schiller International University, Paris*"
826,Gilbert,Nurse,*Pontificia Universidade Católica do Paraná*
827,Kaleb,Krol,*Hiroshima Women's University*
828,Elisha,Dubble,*Royal University of Agriculture*
829,Arliene,Witcher,*National Yunlin University of Science and Technology*
830,Rubia,Barkworth,*New England School of Law*
831,Yvonne,Bills,*Universidad Nacional de Mar del Plata*
832,Marlena,Rivitt,*Université Alioune Diop de Bambey*
833,Chloris,Darell,*Universidad Sergio Arboleda*
834,Berty,Ewells,*St. Petersburg State University of Technology and Design*
835,Valentijn,Harroway,*Instituto Tecnológico Metropolitano*
836,Cathyleen,Imesson,*University of Calcutta*
837,Tara,Spuner,*Universidade Lusófona de Humanidades e Technologias*
838,Falkner,State,*Campion College*
839,Cris,Mancell,*St. Petersburg State University of Technology and Design*
840,Diane-marie,Lyburn,*Universidad Motolinía del Pedregal*
841,Howie,Golda,*Centre Universitaire d'Oum El Bouaghi*
842,Tonie,Frier,*Novosibirsk State Medical Academy*
843,Ferris,Lusher,*National Taipei College of Nursing*
844,Lyle,Dumpleton,"*Balti State University ""Alecu Russo""*"
845,Humfried,Child,"*Universidad de Artes, Ciencias y Comunicación*"
846,Nert,Albutt,*IE University*
847,Jobie,Norway,"*Dai Ichi University, College of Technology*"
848,Deny,Cammock,*Universidade Autónoma de Lisboa Luís de Camoes*
849,Findlay,Atkin,*İstanbul Şehir University*
850,Tadd,Bemment,*Westminster College of Salt Lake City*
851,Parsifal,Hriinchenko,*Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM)*
852,Marga,Haffard,*Universidad Católica de Santa Fé*
853,Burr,Petrak,*Makerere University*
854,Ariella,Rudolfer,*Universität Regensburg*
855,Deedee,Trowel,*Bayero University Kano*
856,Neila,Ruffell,"*City University of New York, Queens College*"
857,Petronia,Asee,*University of Health Sciences*
858,Barney,Purbrick,*Georgia Southwestern University*
859,Johannes,Pigdon,*Middlebury College*
860,Fernandina,Habgood,*Information and Communications University*
861,Gratiana,MacGiffin,*Universidade Portucalense Infante D. Henrique*
862,Killie,Markl,*Nakamura Gakuen University*
863,Jameson,Adds,*Liverpool John Moores University*
864,Mackenzie,Pumphreys,*Brigham Young University Hawaii*
865,Jude,Pughe,*Columbia University*
866,Antonio,Yoselevitch,*Shivaji University*
867,Anatollo,Kitter,*Heilongjiang University*
868,Noach,Gofton,*Ishik University*
869,Sandra,Borgars,*Katholieke Hogeschool Limburg*
870,Cthrine,Penn,*Bratislava International School of Liberal Arts*
871,Harli,Pittem,*Universidad Autónoma de Tamaulipas*
872,Suzanne,Sirman,*St. Luke's College*
873,Tadeo,Vokins,*Jalalabad State University Kyrgyzstan*
874,Lolly,Queree,"*Université du Centre, Sousse*"
875,Dewain,Yarham,*Abai State University*
876,Reggie,Fronczak,*Universidad Nacional Hermilio Valdizan*
877,Revkah,Tippin,*Saga University*
878,Lek,Degg,"*Skyline University College, Sharjah*"
879,Sydelle,Coll,*Universitas Merdeka Malang*
880,Stacee,Mueller,*Milwaukee Institute of Art and Design*
881,Allyce,Baraclough,*Sukhothai Thammathirat Open University*
882,Chris,Polkinhorn,*Karelian State Pedagogical University*
883,Barbey,Roddam,*Wako University*
884,Sibley,Petrol,*Institut Teknologi Brunei*
885,Jilli,Elcott,*Eugene Bible College*
886,Carlie,Fitzjohn,*Busitema University*
887,Dur,Dymock,*Escola Superior de Hotelaria e Turismo do Estoril*
888,Petey,Madders,*Ajou University*
889,Vincenty,Bispham,*Walsh University*
890,Chrissy,Pach,*Université Épiscopale d'Haiti*
891,Falkner,Messenbird,*Miryang National University*
892,Marietta,Reina,*Franciscan University of Steubenville*
893,Sutherland,Portam,*John F. Kennedy University*
894,Teresita,Womersley,*Al-baha University*
895,Miguel,Feye,*Pacifica Graduate Institute*
896,Lalo,Gillebert,*PTPL College*
897,Donelle,Rusbridge,*Universidad de Valladolid*
898,Marco,Bissiker,"*Muthesius-Hochschule, Fachhochschule für Kunst und Gestaltung*"
899,Mirella,Honnicott,*Université Panthéon-Assas (Paris II)*
900,Cassandry,Halloway,*Centre d'Etudes Supérieures Industrielles Paris*
901,Shaine,Sire,*Pavlodar University*
902,Nathanial,Ashworth,*Fachhochschule Lausitz*
903,Wileen,Auston,*Universidad de Antioquia*
904,Vernor,Tart,*Amity University*
905,Kiley,Juliff,*Vignan University*
906,Golda,Ecles,"*City University of New York, York College*"
907,Aurelia,Barbery,*United Business Institute*
908,Brena,Hastwall,*Universidad Hispanoamericana*
909,Margette,Hannis,*Institut National Polytechnique de Lorraine*
910,Addison,Joselevitch,*Mzuzu University*
911,Christyna,Forshaw,*Al Azhar University*
912,Charmaine,Mcasparan,*Beirut Arab University*
913,Emeline,Kindleysides,*Chikushi Jogakuen University*
914,Tod,Marven,*Mahidol University International College*
915,Luciana,Breacher,*State University of New York at Oswego*
916,Sargent,Gornal,*Lansbridge University*
917,Roderich,Durbann,*China Three Gorges University*
918,Gasper,Jermyn,*Instituto Superior de Gestão - ISG*
919,Mohammed,Rablin,*Aichi Shukutoku University*
920,Neilla,Bartczak,"*Fachhochschule und Berufskollegs NTA, Prof.Dr. Grübler gemein. GmbH*"
921,Dilan,McEachern,"*University of California, Berkeley*"
922,Michell,Glashby,*Taj Institute of Higher Education*
923,Kiley,Grills,*State University of New York College at Potsdam*
924,Kellie,Freiburger,*University of Hawaii - Hilo*
925,Darb,Pemberton,*Oakland City University*
926,Shanon,Brownsea,*Tongmyung University of Information Technology*
927,Rudolph,Dacey,*University of Maiduguri*
928,Almeria,Eastbury,*Aarhus School of Business*
929,Sioux,Antoniazzi,*Sung Kyun Kwan University*
930,Tris,Durran,*Cheljabinsk State University*
931,Danielle,Warburton,*National American University*
932,Lonnie,Dietzler,*Lambuth University*
933,Dud,Pattesall,*Philadelphia College of Osteopathic Medicine*
934,Denys,Josland,*College of Technology at Dammam*
935,Dorry,Kocher,*The Southern Christian University*
936,Wendell,Henworth,*Cevro Institut College*
937,Aldis,Exeter,*Chubu Gakuin University & Chubu Women's College*
938,Scarlet,Aron,*Turin Polytechnic University In Tashkent*
939,Gilli,Rebanks,*Iwate Prefectural University*
940,Harmon,Sarsons,*University of the Assumption*
941,Susette,Jerson,*Guangxi Traditional Chinese Medical University*
942,Tanner,Van Daalen,*University of Massachusetts at Lowell*
943,Lemar,Capper,*VBS Purvanchal University*
944,Hollis,Ruse,*Universidade Tiradentes*
945,Gilles,Longmire,*University of Plymouth*
946,Carlina,Shovelton,*Seneca College*
947,Cart,Reeks,*Kurukshetra University*
948,Buckie,Serrurier,*Wake Forest University*
949,Rustin,Jugging,*University of Iasi*
950,Rocky,Crampsey,"*Webster University, Thailand*"
951,Birk,Daughtry,*Lorestan University of Medical Sciences*
952,Lissy,Aharoni,*Bengal Engineering College*
953,Johanna,Goadsby,*Panzhihua University*
954,Prudy,Lamps,*Kannur University*
955,Sauncho,Di Francesco,*King's College*
956,Dmitri,Babe,*Southern California Institute of Architecture*
957,Filmore,Plumb,*Surgut State University*
958,Charissa,Briskey,*Ganja State University *
959,Jolyn,Chapelhow,*Darul Huda Islamic University*
960,Chrysler,Itzcovichch,*Meisei University*
961,Wilmer,Wardrope,*Vesalius College*
962,Chet,Broderick,*Perak Islamic College*
963,Cordula,Tappin,*State University of New York College at Cortland*
964,Gannon,Groveham,*University of the Sacred Heart Tokyo*
965,Nonna,Gerdts,*Virgen Milagrosa University Foundation*
966,Trumann,Kingsly,*Cyprus International Institute of Management (CIIM)*
967,Gayleen,Thake,*Park College*
968,Gilbert,Baynard,*Universidad Agraria del Ecuador*
969,Deni,Card,*IMPAC University*
970,Ondrea,Taggerty,*Reitaku University*
971,Blithe,Cotmore,*Turkish Military Academy*
972,Jacinthe,Mullaney,*Merkur Internationale FH Karlsruhe*
973,Ruthann,Rosengarten,*Kankakee Community College*
974,Freddy,MacRorie,*Technical University of Varna*
975,Galvin,Aird,*Asia Pacific Institute of Information Technology Pakistan (APIIT PAK)*
976,Ingemar,Seckom,*Gujarat Ayurved University*
977,Prue,Hurley,*Kabul Education University*
978,Brynn,Biggar,*Community College of Denver*
979,Evvie,Fulun,*Meijo University*
980,Stanislas,Bax,*Morioka College*
981,Rickie,Oxtoby,*Lankaran State University*
982,Natalya,Schwandner,*Evangelische Fachhochschule Darmstadt*
983,Buffy,Hauch,*Belarussian State University*
984,Irita,Layburn,*Kermanshah University of Technology*
985,Theodora,Tremellan,*University of Rajasthan*
986,Gayler,Grimmer,*Tokushima University*
987,Garrick,Tassaker,*Omsk State Medicical Academy*
988,Neill,Coche,*Universitat de Lleida*
989,Dominique,Jeens,*Kyoto Pharmaceutical University*
990,Chrystel,Lamplough,*Comilla University*
991,Panchito,Beamand,*Hue University of Agriculture and Forestry *
992,Kevin,Hawler,*Ibaraki Christian College*
993,Janaye,Dunlap,*Tokai University Educational System*
994,Ambrosius,Stockings,*Mozyr State Pedagogical Institute*
995,Rey,Fusedale,*Zayed University*
996,Franzen,Lohering,*Akwa Ibom State University of Technology*
997,Brand,Tarrant,*Fachhochschule Potsdam*
998,Yelena,Fick,*Ohio State University*
999,Elladine,Jagels,*Anhui University of Finance and Economics*
1000,Fredrika,Suttaby,*University of Texas at Austin*
